ID,Age,Height,Weight,Position,PreferredFoot,AttackingWorkRate,DefensiveWorkRate,PaceTotal,ShootingTotal,PassingTotal,DribblingTotal,DefendingTotal,PhysicalityTotal,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,STRating,LWRating,LFRating,CFRating,RFRating,RWRating,CAMRating,LMRating,CMRating,RMRating,LWBRating,CDMRating,RWBRating,LBRating,CBRating,RBRating,GKRating,Prospect
TRAIN_1572,0.297605271,-1.013720623,-0.624155981,1.613416479,0.56727758,1.641793874,-0.081336411,1.591589223,0.840336343,-0.423813095,0.435195222,-1.426748139,0.144776879,-0.030001805,0.941669535,0.343511059,-0.115584485,0.97441775,0.450591252,0.269429873,0.350472498,-0.538778921,0.284537136,1.19127956,1.166630808,1.298129779,0.73470618,1.067758489,0.516911774,0.647721757,0.482420362,-0.102592437,0.91098128,0.353576057,-1.1207465,0.649869899,0.281667085,1.088995813,0.320997669,-1.188054025,-1.201243582,-1.321354211,-0.338708709,-0.53654203,-0.26214552,-0.336390697,-0.459113995,0.742000746,0.631839923,0.683269439,0.683269439,0.683269439,0.631839923,0.5163758,0.468219229,0.027694666,0.468219229,-0.435117761,-0.675739785,-0.435117761,-0.530377419,-0.825824643,-0.530377419,-0.341820257,-0.751704474
TRAIN_1573,-0.511827444,-1.013720623,-1.847645572,-0.321094165,0.56727758,1.641793874,2.374209843,1.25656312,1.488204572,3.192430241,3.096555054,1.556170315,1.767036804,1.493843363,1.373186501,0.21118973,2.40145399,1.172259341,1.884059766,2.373010775,1.728352751,2.649642777,2.096867611,1.125955455,0.765086136,1.775166463,3.740404119,1.840208473,1.214581518,0.45843368,2.1217133,0.985373349,1.488471474,0.90224982,1.649008854,1.705421429,3.164289507,0.594917118,3.224973323,1.481578131,1.504395785,1.114892867,-0.20682363,-0.53654203,-0.26214552,-0.475903462,-0.459113995,1.845814259,2.061096249,2.087721891,2.087721891,2.087721891,2.061096249,2.31180761,2.181092124,2.723366676,2.181092124,2.125082915,2.324442668,2.125082915,1.980805802,1.685385334,1.980805802,-0.186217821,-0.751704474
TRAIN_1574,0.297605271,-0.131245836,-0.471219782,-1.094898422,-1.762805433,1.641793874,-2.536882665,0.251561863,-0.698396864,-0.423813095,0.87877959,-0.778328317,-0.434616812,-0.601422791,-0.298794501,-0.781074701,0.254561003,0.183223473,0.836538739,0.400910829,0.422985641,0.040945182,0.721990463,0.472822834,0.229693239,1.09364109,-0.893420279,0.857080735,-0.442433835,0.174570647,0.960542858,-0.772068708,-0.301778273,-0.40090138,-0.807196232,-0.072300095,0.034616789,0.171429765,-0.13273205,-0.280388596,-0.690752292,-0.315082113,-0.338708709,-0.057995765,-0.467595277,-0.057365169,-0.26477879,-0.125256632,0.274525841,0.165869156,0.165869156,0.165869156,0.274525841,0.291946824,0.244803422,0.109388925,0.244803422,-0.124780391,-0.280973119,-0.124780391,-0.302073508,-0.604281702,-0.302073508,-0.264019039,-0.751704474
TRAIN_1575,0.297605271,-0.425404098,-0.165347384,0.452710093,0.56727758,1.641793874,-2.536882665,0.921537017,0.030470281,-0.536775073,0.213439632,-0.972849335,-1.593333511,0.414418114,0.240552626,-0.781074701,-0.411688586,0.0513482,0.450591252,-0.059243919,-0.012093217,-0.466282974,0.284537136,0.603416832,0.89893436,0.957367093,-0.141995795,0.084578081,0.080851613,-2.191323071,-0.473824631,-1.023174302,0.44894893,-1.08681646,-0.963971366,0.427667764,0.117013009,0.877221787,-0.949430481,-0.440576029,-0.792859432,-0.473948449,-0.536507318,-0.67329532,-0.193662268,-0.196877933,-0.26477879,0.19009399,0.417473198,0.313673732,0.313673732,0.313673732,0.417473198,0.217099761,0.244803422,-0.135693851,0.244803422,-0.279949076,-0.675739785,-0.279949076,-0.3781393,-0.825824643,-0.3781393,-0.419621475,-0.751704474
TRAIN_1576,0.297605271,2.07494113,1.669887002,-0.1276431,0.56727758,-0.442552512,-0.081336411,-1.423568653,0.759337427,0.70626775,-0.008315959,-1.10256287,0.028926414,-1.998266893,-1.862896261,-2.236434676,-1.670207823,-1.992575129,-2.361159698,-1.834093838,-1.68009131,-1.190938103,-2.777691769,-2.662300486,-2.179574798,-1.632408608,-0.016798457,-2.72444108,-0.704043419,-2.285967109,-2.386259292,0.734327175,-1.861062088,-1.841293898,-0.963971366,-2.127839565,-0.871326538,-2.087068287,-1.221713505,-1.775392107,-1.660703508,-1.639131372,2.628328435,2.950215613,3.024739015,3.012163996,2.844698498,-2.254089168,-2.298092096,-2.27344004,-2.27344004,-2.27344004,-2.298092096,-2.176771914,-2.287279137,-2.096117533,-2.287279137,-2.219475012,-1.859984519,-2.219475012,-2.204464055,-1.786021317,-2.204464055,2.925830898,-0.751704474
TRAIN_1577,0.297605271,1.045387213,1.9757594,-0.321094165,0.56727758,-0.442552512,-0.081336411,-0.976815814,-0.131527551,1.271308173,0.87877959,0.972557978,1.651115655,0.54141918,0.186613006,-0.119526271,1.068893366,0.183223473,0.726268029,0.466679901,0.277959355,1.562690518,0.909486351,-0.04971579,-0.707244331,0.207678823,1.235655837,0.365464196,0.080851613,0.174570647,1.165468307,2.073339136,0.102474911,-0.40090138,0.865133183,1.094326391,1.681849368,-0.25199689,1.228532429,1.534942263,0.687627487,0.638249369,-0.404622238,-0.604948757,-0.330628773,-0.336390697,-0.5886898,0.584296657,0.703313601,0.757199816,0.757199816,0.757199816,0.703313601,0.965233753,0.840597279,1.252989283,0.840597279,0.96134532,1.298038282,0.96134532,0.915458573,0.94678478,0.915458573,-0.419621475,1.330310028
TRAIN_1578,1.107037986,-0.131245836,0.59933361,1.613416479,0.56727758,1.641793874,-0.081336411,1.591589223,1.083271542,0.367228128,0.657023999,-0.648614783,1.071792648,0.922366504,1.157428018,0.475832388,0.32860239,0.578849292,0.671132673,0.926834649,1.800931162,-0.031489896,0.784507632,1.19127956,1.099734135,0.480278613,-0.016798457,0.716611343,1.56341639,0.079926608,0.482420362,1.403862865,0.853202115,0.353576057,-1.016214414,0.816560667,0.281667085,1.018404471,-0.314178746,-0.280388596,-0.435506647,-0.632859273,-0.140910101,-0.399788741,-0.672982719,-0.127090507,-0.329538189,1.057408925,0.846206647,0.905060571,0.905060571,0.905060571,0.846206647,0.740804777,0.766143713,0.354471701,0.766143713,0.107945095,-0.123077505,0.107945095,0.002296196,-0.161089462,0.002296196,-0.264019039,-0.751704474
TRAIN_1579,1.107037986,0.898308082,1.516950803,-0.901447358,0.56727758,1.641793874,-0.081336411,0.363211546,-0.455461665,0.028188505,-0.119193754,0.972557978,1.882887268,0.668420246,-0.083085098,0.608153717,0.254561003,-0.476095531,0.285235909,-0.519398667,-0.664776772,0.475738259,0.034579698,0.276850521,0.564341238,0.684767302,0.358953862,-0.126099673,-0.006373675,2.16188821,1.370393756,1.403862865,-0.128541264,1.108053495,0.865133183,0.205465629,0.199340047,-0.534301559,0.139550974,1.001015831,0.840765991,1.008967146,-0.338708709,-0.263095616,-0.26214552,-0.336390697,-0.653449199,0.268946035,0.274525841,0.165869156,0.165869156,0.165869156,0.274525841,0.217099761,0.393765664,0.436165959,0.393765664,0.883788519,0.903326881,0.883788519,0.915458573,1.094515526,0.915458573,-0.419621475,-0.751704474
TRAIN_1580,-1.321260159,0.309991557,1.822823201,1.613416479,0.56727758,-0.442552512,-0.081336411,0.921537017,0.678338511,-0.875814695,-0.119193754,-1.62131844,-0.086994734,-0.982425988,0.887729914,0.475832388,-0.189625871,0.97441775,0.450591252,0.400910829,-0.592263629,-0.683709947,-0.027937471,0.668740936,0.832037687,-0.064920967,-1.018697769,-0.617663542,0.429686486,-0.01471743,0.345821838,0.232175408,0.737694027,-0.538084396,-1.434296768,0.705433488,0.611113601,0.947813129,0.320997669,-1.294829807,-1.507565004,-1.374294827,-0.470593789,-0.126342327,-0.26214552,-0.406178124,-0.523873394,0.584296657,0.274525841,0.461534486,0.461534486,0.461534486,0.274525841,0.291946824,0.170349856,-0.135693851,0.170349856,-0.823011931,-0.991531012,-0.823011931,-0.910812914,-1.047420763,-0.910812914,-0.497422693,1.330310028
TRAIN_1581,-0.511827444,-1.160799754,-1.388836975,-1.094898422,-1.762805433,-0.442552512,-0.081336411,0.139835127,0.597401144,0.819306573,0.989657385,0.259232107,-1.245711433,0.54141918,0.779899754,0.277379502,0.624706491,1.040384067,1.001944805,1.189739369,1.075669196,0.838035389,0.472033025,0.342174625,0.29664479,1.025529989,-0.768142789,1.278436243,1.12735623,0.93158479,-0.200572258,-1.357882727,0.333440843,-0.332339023,0.081211524,0.316540586,1.022956337,1.159526457,1.59150114,0.306949486,0.381306065,0.797115706,-0.338708709,-0.53654203,-0.193662268,0.012422257,-0.005627179,0.584296657,0.631839923,0.60939524,0.60939524,0.60939524,0.631839923,0.665957713,0.617181471,0.599494845,0.617181471,0.418282465,0.350664601,0.418282465,0.382784958,0.208184226,0.382784958,-0.264019039,-0.751704474
TRAIN_1582,1.107037986,-1.454958016,-1.541773174,0.259259028,-1.762805433,-0.442552512,-2.536882665,1.703238907,1.083271542,0.819306573,1.876752933,-0.454093765,-0.318695664,1.176368635,0.887729914,0.145058173,0.476685163,1.238168296,1.443027647,1.321220324,1.728352751,0.620669285,1.03446507,1.321873557,1.099734135,1.84332936,0.108479034,1.489113996,1.476191102,-0.866444695,0.414148763,-0.186254689,1.315234464,-0.538084396,-0.284581792,0.983199213,0.446390343,1.159526457,1.863708844,-0.173612813,-0.333399506,-0.473948449,-0.338708709,-0.468195468,-0.467595277,-0.475903462,-0.199962384,1.057408925,1.203520729,1.126795524,1.126795524,1.126795524,1.203520729,1.040024709,1.064013086,0.762883363,1.064013086,0.418282465,0.113793548,0.418282465,0.230600107,-0.161089462,0.230600107,-0.341820257,-0.751704474
TRAIN_1583,0.297605271,-0.131245836,-0.012411185,1.033063286,0.56727758,-0.442552512,-0.081336411,2.149914693,1.083271542,1.723309773,1.987630728,0.453753125,0.028926414,1.620788555,1.103488398,0.078926616,1.513080241,1.501918842,1.498163002,1.649894117,0.350472498,0.548173337,1.346939678,1.51784587,1.501278808,1.161803986,1.861802831,0.786819704,0.952971934,0.363789641,1.028869783,-0.521022534,1.199726377,0.353576057,0.603825964,1.427655704,1.764176406,-0.25199689,1.228532429,0.787464267,0.228167561,0.108620768,-0.470593789,-0.126342327,-0.125179016,-0.057365169,-0.523873394,1.372759547,1.632308489,1.570321608,1.570321608,1.570321608,1.632308489,1.563673618,1.585298267,1.4163778,1.585298267,1.194125889,0.982247055,1.194125889,1.067643425,0.577511092,1.067643425,-0.186217821,-0.751704474
TRAIN_1584,0.297605271,0.604149819,0.752269809,-0.1276431,0.56727758,-0.442552512,-0.081336411,-1.758517704,0.030470281,-0.649813895,-1.006362489,-1.297083888,-1.129860968,-2.188796429,-1.809005721,-2.368756005,-2.484540186,-2.058484084,-2.361159698,-1.965574793,-1.825117596,-2.277890362,-2.777691769,-2.923542692,-2.246526349,-1.973171294,-2.396269249,-1.319957834,-1.489004732,0.079926608,-2.591184741,-0.688406457,-2.092078263,-1.772731541,-1.800136073,-2.238966743,-1.941993123,-2.369372956,-1.403160201,-1.882167889,-1.558596367,-1.480220547,2.430529826,2.334916058,2.203064617,2.314538087,2.261635878,-2.569439791,-2.583932499,-2.569105371,-2.569105371,-2.569105371,-2.583932499,-2.625629866,-2.659657187,-2.749611971,-2.659657187,-2.607424266,-2.491622239,-2.607424266,-2.508833758,-2.155295005,-2.508833758,2.225619936,1.330310028
TRAIN_1585,-2.130692874,-0.71956236,0.59933361,-0.901447358,0.56727758,1.641793874,-0.081336411,-0.195190977,0.516402228,0.028188505,-0.119193754,1.037414745,0.144776879,-0.030001805,0.672020512,0.21118973,0.254561003,0.578849292,0.285235909,0.335198946,0.350472498,0.475738259,0.222075587,0.080932419,0.095845014,0.207678823,-1.519647426,0.225047473,0.342461197,-0.01471743,0.345821838,-0.018870767,0.91098128,0.490759073,0.760601098,0.483231353,0.446390343,0.736099802,0.230311982,1.054427482,1.147087414,0.95602653,-0.20682363,-0.53654203,-0.26214552,-0.615478314,-0.653449199,0.34779808,0.274525841,0.313673732,0.313673732,0.313673732,0.274525841,0.366737781,0.244803422,0.436165959,0.244803422,0.57345115,0.666455828,0.57345115,0.61108887,0.799054033,0.61108887,-0.575223911,1.330310028
TRAIN_1586,-0.511827444,-0.866641492,-1.388836975,1.033063286,0.56727758,1.641793874,-0.081336411,0.69823765,0.192468113,0.25426615,0.324317427,0.259232107,-0.898089355,0.668420246,0.725960133,-0.185716042,0.254561003,0.644758248,0.781403384,0.795353694,0.640590338,0.620669285,0.034579698,0.472822834,0.698189463,0.616604406,-0.642945451,0.225047473,-0.442433835,-0.487937624,-0.132300659,-0.688406457,0.160203833,-0.606705055,0.18574361,-0.072300095,-0.130106469,0.594917118,0.502519685,0.840875918,0.12606042,0.161605872,-0.668392397,-0.399788741,-0.399112025,-0.475903462,-0.459113995,0.268946035,0.417473198,0.313673732,0.313673732,0.313673732,0.417473198,0.291946824,0.393765664,0.191083183,0.393765664,0.340725664,0.192713721,0.340725664,0.306719166,0.134318852,0.306719166,-0.575223911,-0.751704474
TRAIN_1587,-0.511827444,-0.71956236,-0.77709218,0.259259028,-1.762805433,1.641793874,-2.536882665,-0.530140027,0.597401144,0.141227328,0.102561836,-0.648614783,-1.593333511,0.731892842,0.833839374,0.012736844,0.476685163,0.908508794,0.671132673,0.663872739,0.277959355,0.185876208,0.472033025,-0.310957996,0.028948341,-0.814609237,-2.020597082,0.084578081,0.952971934,-0.866444695,-0.542096231,-1.106836553,0.333440843,-0.949633444,-1.1207465,-0.016736506,-0.377156764,1.018404471,-0.495700762,-0.387164378,-0.231292365,-0.156171288,-0.602478869,-0.604948757,-0.125179016,-0.127090507,-0.394297589,0.34779808,0.274525841,0.313673732,0.313673732,0.313673732,0.274525841,0.217099761,0.244803422,0.027694666,0.244803422,-0.202392275,-0.438868732,-0.202392275,-0.302073508,-0.530416329,-0.302073508,-0.575223911,1.330310028
TRAIN_1588,-0.511827444,0.309991557,0.59933361,-0.901447358,0.56727758,-0.442552512,-0.081336411,0.809887333,-1.42726401,-1.55389394,-1.44987367,0.777987677,0.260627344,-0.157002871,-0.892081249,0.740416831,-0.855875461,-0.542061848,-0.65206513,-0.782303387,-0.809803058,-0.538778921,-0.715348236,0.538092727,0.765086136,-0.064920967,0.108479034,-0.196308034,-0.616884411,1.215516906,-0.200572258,0.566943253,-0.763810623,0.147772383,1.074151366,-0.794522311,-1.283169274,-0.816666926,-0.314178746,0.520501051,0.738658851,0.532323649,-0.009025022,-0.057995765,0.011787489,-0.475903462,-0.26477879,-0.519516855,-0.582995367,-0.647252635,-0.647252635,-0.647252635,-0.582995367,-0.7554071,-0.499897567,-0.625799771,-0.499897567,0.26311378,0.192713721,0.26311378,0.458904018,0.651376465,0.458904018,-0.186217821,1.330310028
TRAIN_1589,-0.511827444,0.309991557,-0.165347384,0.839612221,0.56727758,-0.442552512,-0.081336411,-0.08346424,-1.589261842,-1.101815495,-1.22811808,0.324088874,0.144776879,-0.220475467,-0.730311467,-0.384168929,-0.189625871,-1.069505579,-0.376388354,-0.716591505,-0.302211057,-0.756145025,-0.402873628,0.080932419,0.162796566,-0.269357861,-0.768142789,-0.196308034,-2.099449188,0.93158479,0.619074211,0.148513156,-0.821539545,-0.195156007,0.237986659,-0.127863684,-0.871326538,-1.028380254,-1.584682217,0.573912702,0.381306065,0.426397929,-0.404622238,-0.194688889,-0.399112025,-0.615478314,-0.653449199,-0.5983689,-0.368628643,-0.499391881,-0.499391881,-0.499391881,-0.368628643,-0.456187168,-0.350990435,-0.380716996,-0.350990435,0.185556979,0.034818108,0.185556979,0.230600107,0.208184226,0.230600107,-0.497422693,1.330310028
TRAIN_1590,-1.321260159,1.339545475,1.058142207,-0.901447358,0.56727758,-0.442552512,-0.081336411,-0.86516613,-1.751198124,-2.118934363,-2.4479202,0.518609892,0.492398957,-0.855424922,-0.99996049,0.012736844,-0.855875461,-0.87172135,-1.313638671,-0.782303387,-0.809803058,-1.553235233,-0.840382575,-0.245633892,-0.372596331,-1.291645921,-0.768142789,-0.687924573,-1.227328868,0.837009835,0.140951715,0.650605504,-1.110284642,0.284955399,0.760601098,-1.238978803,-1.612546608,-0.604892901,-0.677222778,0.520501051,0.534444569,0.479338545,-0.272795181,-0.194688889,-0.536016215,-0.685203652,-0.135202985,-0.992571567,-1.083256806,-1.164652919,-1.164652919,-1.164652919,-1.083256806,-1.204265053,-1.021237858,-1.034211433,-1.021237858,-0.124780391,-0.044102066,-0.124780391,0.078415255,0.429780346,0.078415255,-0.419621475,1.330310028
TRAIN_1591,-1.321260159,-1.602037147,-0.318283583,-1.094898422,-1.762805433,-0.442552512,-0.081336411,0.363211546,0.759337427,0.593228928,0.546073017,0.259232107,-0.898089355,0.858893908,0.672020512,-0.119526271,0.402643777,1.106293023,0.671132673,0.663872739,0.495564052,-0.031489896,0.472033025,0.603416832,0.29664479,0.344004616,-0.016798457,-0.055891311,1.12735623,-2.664474181,-0.405497707,-0.018870767,0.91098128,-0.949633444,0.237986659,0.872124256,1.270006632,1.159526457,0.956249405,0.253537836,0.585520347,0.161605872,-0.20682363,-0.126342327,-0.125179016,-0.475903462,-0.523873394,0.663148702,0.703313601,0.757199816,0.757199816,0.757199816,0.703313601,0.740804777,0.617181471,0.599494845,0.617181471,0.418282465,0.271689161,0.418282465,0.382784958,0.134318852,0.382784958,-0.341820257,-0.751704474
TRAIN_1592,0.297605271,0.604149819,0.293461212,-0.1276431,0.56727758,-0.442552512,-0.081336411,-1.423568653,0.516402228,-0.423813095,0.324317427,-1.037706102,-0.550467277,-2.125267959,-1.970775503,-2.302566233,-2.7066029,-2.058484084,-2.361159698,-2.16276763,-2.042657024,-1.480800155,-2.65271305,-2.466328173,-2.313423022,-2.313933981,-0.267193133,-1.039019049,-1.314554156,-0.109361469,-2.727783265,-0.353638612,-1.976570176,-1.978476914,-1.434296768,-2.294530332,-0.953722758,-2.228190273,-1.675443225,-1.668568805,-1.558596367,-1.639131372,2.628328435,2.745115761,2.339968807,2.663351041,3.039033703,-2.490587746,-2.441039453,-2.421300795,-2.421300795,-2.421300795,-2.441039453,-2.40120089,-2.510694945,-2.422894567,-2.510694945,-2.452255581,-2.175831012,-2.452255581,-2.356648906,-1.933752064,-2.356648906,2.84802968,-0.751704474
TRAIN_1593,1.107037986,0.75122895,1.669887002,-0.901447358,0.56727758,-0.442552512,-0.081336411,-0.530140027,-1.589261842,-0.197812295,-0.673655917,1.556170315,1.187643113,-0.728423857,-1.107839732,1.137322604,0.846830651,-0.476095531,-0.596929775,-0.84807246,-0.954894612,0.11344113,0.534550194,-0.115039894,-0.104899883,-0.20124676,1.110378347,-0.336777426,-0.878493995,1.310160945,0.482420362,1.487525117,-0.763810623,0.284955399,1.544476768,-0.738958722,0.611113601,-0.675484243,1.137771421,1.588353913,1.249150141,1.273803691,-0.470593789,0.010410962,-0.193662268,-0.475903462,-0.26477879,-0.282960721,-0.225681286,-0.203726551,-0.203726551,-0.203726551,-0.225681286,-0.007329216,-0.127574627,0.436165959,-0.127574627,0.883788519,1.219118108,0.883788519,1.067643425,1.463789214,1.067643425,-0.264019039,-0.751704474
TRAIN_1594,1.107037986,0.898308082,0.446397411,-0.901447358,0.56727758,-0.442552512,2.374209843,0.69823765,-2.156131155,-1.55389394,-1.560751465,1.231935763,1.187643113,-1.236372246,-1.377488755,1.137322604,0.032498289,-0.805755033,-1.368774026,-1.176746252,-0.664776772,-1.046007077,0.347054306,0.146202312,1.032782584,-0.064920967,0.859903518,-0.617663542,-1.489004732,1.215516906,0.140951715,1.236478943,-1.514537826,0.970870479,1.2309265,-1.016724446,-1.118446016,-0.534301559,-0.495700762,1.214614915,0.993904496,1.114892867,-0.470593789,-0.53654203,-0.467595277,-0.336390697,-0.459113995,-0.519516855,-0.654469046,-0.647252635,-0.647252635,-0.647252635,-0.654469046,-0.60576908,-0.574406243,-0.380716996,-0.574406243,0.57345115,0.745376002,0.57345115,0.839392781,1.242246273,0.839392781,-0.419621475,1.330310028
TRAIN_1595,-0.511827444,-0.425404098,-0.471219782,-1.094898422,0.56727758,-0.442552512,-0.081336411,-0.08346424,0.27340548,0.593228928,-0.008315959,-0.065002446,0.72417057,0.795421312,0.618080891,-1.045717359,0.32860239,0.249189791,0.230100554,0.795353694,0.568077195,0.838035389,0.347054306,0.015608315,0.229693239,0.139515926,-0.267193133,0.435725227,-0.093598963,-0.771800657,0.140951715,0.817989427,0.737694027,1.108053495,0.237986659,0.261029218,0.775836859,0.171429765,0.139550974,0.306949486,0.177091784,-0.632859273,-0.20682363,-0.67329532,-0.330628773,0.012422257,-0.523873394,0.268946035,0.417473198,0.313673732,0.313673732,0.313673732,0.417473198,0.441528737,0.393765664,0.517800587,0.393765664,0.185556979,0.350664601,0.185556979,0.078415255,0.134318852,0.078415255,-0.341820257,1.330310028
TRAIN_1596,1.107037986,-0.866641492,-0.930028379,-1.094898422,0.56727758,-0.442552512,-0.081336411,0.47486123,0.678338511,2.288350195,1.876752933,0.453753125,0.144776879,1.557315959,0.725960133,-0.516490258,1.513080241,0.381007702,1.222486226,0.926834649,1.583326465,1.997483596,1.346939678,0.929983142,0.162796566,1.570729569,1.987000169,0.646402981,0.69129607,-0.487937624,1.233795232,-0.521022534,1.084218289,0.696504447,0.708358049,1.316528526,2.505396476,-0.040283562,2.04523086,0.787464267,0.432381842,0.108620768,-0.404622238,-0.468195468,-0.330628773,-0.336390697,-0.005627179,0.97855688,1.417941764,1.348530477,1.348530477,1.348530477,1.417941764,1.563673618,1.510844701,1.743095204,1.510844701,1.194125889,1.219118108,1.194125889,0.915458573,0.577511092,0.915458573,-0.186217821,-0.751704474
TRAIN_1597,-1.321260159,0.162912426,-0.471219782,-0.901447358,0.56727758,-0.442552512,2.374209843,1.0331867,-1.913195956,-0.423813095,-0.119193754,0.713180193,0.492398957,-0.347476533,-1.323549134,0.674285274,0.55072655,-0.607970804,0.285235909,-1.045265297,-1.099920898,0.403242312,0.097041248,0.603416832,0.965885911,0.344004616,-1.018697769,0.365464196,-1.401779444,1.120872868,0.07262479,0.566943253,-1.110284642,0.62794209,0.551536927,-0.683395133,-0.624276243,-0.604892901,-0.858669473,0.627276834,0.840765991,0.74417509,-0.074996573,-0.057995765,-0.604499467,-0.685203652,-0.199962384,-0.440664811,-0.154261919,-0.277656928,-0.277656928,-0.277656928,-0.154261919,-0.156911128,-0.053065952,0.027694666,-0.053065952,0.495839266,0.508560215,0.495839266,0.53496981,0.72518866,0.53496981,-0.341820257,1.330310028
TRAIN_1598,-0.511827444,-0.866641492,-1.694709373,1.419965414,0.56727758,1.641793874,-0.081336411,1.591589223,-0.050528635,0.593228928,0.546073017,0.972557978,0.260627344,1.049367569,0.672020512,0.078926616,0.402643777,-0.739846077,0.560861963,-0.124955802,-0.592263629,0.910531337,0.409515855,1.256549453,1.099734135,1.229966883,-0.016798457,0.716611343,-0.878493995,0.647721757,1.028869783,-0.688406457,0.217932756,1.450981884,0.865133183,0.649869899,0.775836859,-0.463770915,0.684041701,1.054427482,0.993904496,1.06195225,-0.470593789,-0.263095616,0.011787489,-0.057365169,-0.523873394,0.426650124,0.77478728,0.60939524,0.60939524,0.60939524,0.77478728,0.665957713,0.766143713,0.762883363,0.766143713,1.038957204,0.982247055,1.038957204,1.067643425,0.872919407,1.067643425,-0.341820257,1.330310028
TRAIN_1599,0.297605271,-0.131245836,-0.471219782,0.839612221,0.56727758,-0.442552512,-0.081336411,0.921537017,-1.346265094,0.141227328,-0.119193754,0.842844444,0.840021035,0.668420246,-0.514552984,0.475832388,0.32860239,-0.278311302,0.174965198,0.532391784,-0.229697914,0.548173337,0.159558417,0.799389145,0.698189463,0.480278613,0.108479034,0.225047473,-2.0122239,0.93158479,0.960542858,0.566943253,-0.87931871,0.559321431,0.812844146,-0.127863684,-0.047710249,-0.675484243,0.320997669,0.787464267,0.840765991,0.903041426,-0.272795181,-0.194688889,-0.193662268,-0.545690888,-0.394297589,-0.125256632,0.131632796,-0.055921975,-0.055921975,-0.055921975,0.131632796,0.067517848,0.319256988,0.272777442,0.319256988,0.806176635,0.745376002,0.806176635,0.839392781,0.872919407,0.839392781,-0.341820257,-0.751704474
TRAIN_1600,1.107037986,1.045387213,0.905206008,1.613416479,0.56727758,1.641793874,-0.081336411,0.47486123,0.516402228,-0.197812295,-0.119193754,-0.259523464,1.419414726,0.160471856,0.779899754,0.21118973,0.106539675,0.446974019,0.230100554,0.072237036,0.350472498,0.258311286,0.222075587,0.342174625,0.564341238,0.548441509,-0.517748113,0.154786443,0.255235909,0.93158479,0.755672735,1.654909039,0.679965105,0.284955399,0.028968476,0.538794942,-0.047710249,0.453795132,-0.314178746,0.093350402,-0.38443087,-0.368022729,-0.470593789,-0.194688889,-0.193662268,-0.615478314,-0.005627179,0.584296657,0.34599952,0.387604109,0.387604109,0.387604109,0.34599952,0.291946824,0.319256988,0.191083183,0.319256988,0.107945095,0.113793548,0.107945095,0.002296196,0.134318852,0.002296196,-0.341820257,-0.751704474
TRAIN_1601,0.297605271,0.309991557,-0.930028379,-0.707996293,0.56727758,-0.442552512,-0.081336411,-1.311841917,-0.050528635,0.93226855,0.87877959,1.167078996,1.187643113,0.160471856,-0.029145478,0.608153717,1.142934753,0.183223473,0.781403384,0.598160857,0.640590338,1.49025544,0.909486351,-0.702848411,-0.439547883,0.480278613,1.360853175,0.435725227,0.865746646,0.363789641,0.345821838,1.236478943,0.391220008,0.970870479,1.126394415,0.372104175,0.775836859,0.524325776,0.411758677,1.001015831,1.249150141,0.95602653,-0.20682363,-0.331442179,0.011787489,-0.26666536,-0.26477879,0.584296657,0.488946877,0.60939524,0.60939524,0.60939524,0.488946877,0.740804777,0.617181471,1.089600766,0.617181471,0.96134532,1.377013722,0.96134532,0.915458573,1.242246273,0.915458573,-0.186217821,-0.751704474
TRAIN_1602,0.297605271,0.162912426,0.293461212,1.613416479,0.56727758,-0.442552512,-0.081336411,0.47486123,0.678338511,-0.084773472,0.102561836,-1.426748139,-0.086994734,0.858893908,1.049548777,0.409642616,0.032498289,1.040384067,0.505726607,-0.059243919,-0.08460636,0.258311286,0.222075587,0.73406504,0.229693239,-0.064920967,-0.893420279,-0.126099673,-0.093598963,0.363789641,0.277550239,0.315897078,0.679965105,-0.606705055,-1.1207465,0.538794942,-0.377156764,1.088995813,0.048789966,-1.348241458,-1.150212218,-1.162443387,-0.140910101,-0.194688889,-0.536016215,0.012422257,-0.199962384,0.584296657,0.488946877,0.387604109,0.387604109,0.387604109,0.488946877,0.291946824,0.393765664,0.027694666,0.393765664,-0.435117761,-0.675739785,-0.435117761,-0.606443211,-0.899690016,-0.606443211,-0.186217821,1.330310028
