ID,Age,Height,Weight,Position,PreferredFoot,AttackingWorkRate,DefensiveWorkRate,PaceTotal,ShootingTotal,PassingTotal,DribblingTotal,DefendingTotal,PhysicalityTotal,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,STRating,LWRating,LFRating,CFRating,RFRating,RWRating,CAMRating,LMRating,CMRating,RMRating,LWBRating,CDMRating,RWBRating,LBRating,CBRating,RBRating,GKRating
TEST_0672,1,0.319148936,0.325581395,0,0,0.5,0.5,0.446432312,0.696433418,0.625004554,0.5999952,0.384619882,0.5,0.649348571,0.726028422,0.426672299,0.671056943,0.694438067,0.695119488,0.763155786,0.824319229,0.704226019,0.701295699,0.65431909,0.556969515,0.702705201,0.283023197,0.77333,0.646154386,0.591548427,0.545449764,0.365084016,0.783782831,0.701295977,0.41772025,0.683551082,0.55556,0.8,0.661293993,0.480004747,0.467538924,0.422530879,0.0285746612,0.10145519,0.130433636,0.128567978,0.128567118,0.639345636,0.676464671,0.651516547,0.651516547,0.651516547,0.676464671,0.666670455,0.641786594,0.611934932,0.641786594,0.537312168,0.523073112,0.537312168,0.507459724,0.46032,0.507459724,0.09375
TEST_0673,1,0.659574468,0.76744186,1,1,0.5,0.5,0.642861543,0.839286684,0.482143941,0.654546764,0.184610528,0.903842996,0.519474286,0.849314385,0.760005632,0.631577223,0.736113293,0.731706496,0.539475944,0.513518115,0.507039421,0.766230914,0.753089456,0.721520433,0.608105332,0.452827455,0.81333,0.892301756,0.845075057,0.792207109,0.841265369,0.756754215,0.72727072,0.303799583,0.759501202,0.46032,0.8,0.645162586,0.226664293,0.194811651,0.197186598,0.0571493224,0.0144881327,0.144927727,0.142858959,0.0285746612,0.803271822,0.705881038,0.742428779,0.742428779,0.742428779,0.705881038,0.681818182,0.686561889,0.582092154,0.686561889,0.492539686,0.446159148,0.492539686,0.447761038,0.428571429,0.447761038,0.078125
TEST_0674,1,0.510638298,0.395348837,0,1,0.5,0.5,0.410712305,0.5,0.499993929,0.509095927,0.307695905,0.519226709,0.480514286,0.657529294,0.546669483,0.64473713,0.513889728,0.646348031,0.473688428,0.364861413,0.591547963,0.636360484,0.543211395,0.594938811,0.5675684,0.264161424,0.6,0.415382457,0.464785112,0.545449764,0.460313525,0.48649157,0.584415154,0.316453722,0.759501202,0.587306667,0.542858898,0.629031178,0.333333333,0.402605473,0.450700393,0.0428557061,0.0579780382,0.086951361,0.0857077469,0.0428557061,0.606555611,0.602934931,0.621208632,0.621208632,0.621208632,0.602934931,0.606068182,0.597011299,0.552238481,0.597011299,0.477608461,0.461537633,0.477608461,0.447761038,0.412697143,0.447761038,0.046875
TEST_0675,1,0.489361702,0.372093023,1,0,0.5,0.5,0.678569228,0.785720102,0.410719707,0.5999952,0.138460819,0.307697722,0.571428571,0.876714036,0.533340373,0.526319813,0.763880666,0.707315158,0.500005724,0.47296985,0.450700393,0.714287365,0.765437032,0.759500109,0.743242133,0.264161424,0.68,0.692304095,0.394365618,0.584414218,0.269843238,0.716217169,0.285711132,0.177213639,0.772149639,0.36508,0.685717796,0.661293993,0.2,0.246762931,0.169017084,0.0428557061,0.0869543037,0,0.128567978,0.100005029,0.704913717,0.691172855,0.681824463,0.681824463,0.681824463,0.691172855,0.636363636,0.641786594,0.507457971,0.641786594,0.432835979,0.32307742,0.432835979,0.388062352,0.253965714,0.388062352,0.078125
TEST_0676,1,0.468085106,0.348837209,1,1,0.5,0.5,0.553567688,0.946433418,0.589280293,0.763637891,0.184610528,0.346151139,0.467531429,1,0.800004693,0.736845554,0.847219034,0.804880512,0.776320158,0.554054218,0.492960579,0.883109678,0.65431909,0.683551136,0.594599869,0.792460121,0.69333,0.784615205,0.619720337,0.519476967,0.269843238,0.864868678,0.415584846,0.240506611,0.898741106,0.698413333,0.742858898,0.790318478,0.359997627,0.142860371,0.0704178695,0.114286073,0.0434771519,0.115939544,0.0857077469,0.0857114123,0.885246883,0.808815969,0.86363741,0.86363741,0.86363741,0.808815969,0.803034091,0.746269646,0.671642279,0.746269646,0.477608461,0.430769893,0.477608461,0.432841591,0.3492,0.432841591,0.125
TEST_0677,0.8,0.510638298,0.372093023,0.285714286,1,0.5,0.5,0.607141537,0.73215352,0.875001518,0.836357309,0.815389472,0.653848861,0.740251429,0.657529294,0.573339435,0.907902497,0.87499849,0.853663189,0.868413522,0.864855332,0.873231272,0.896101344,0.666666667,0.759500109,0.783789335,0.773586273,0.76,0.707691228,0.633806292,0.883117156,0.396830942,0.945942768,0.753245463,0.8354405,0.810130649,0.873013333,0.700006143,0.854830721,0.866666667,0.844157458,0.85915243,0.0571493224,0.10145519,0.086951361,0.0571384979,0.0714303673,0.78687681,0.838232336,0.848483453,0.848483453,0.848483453,0.838232336,0.863636364,0.835820236,0.880596202,0.835820236,0.865671958,0.861539787,0.865671958,0.835823391,0.793645714,0.835823391,0.109375
TEST_0678,0.6,0.510638298,0.465116279,0.714285714,1,1,1,0.857144617,0.517860051,0.767853023,0.727266182,0.800002338,0.788459283,0.896102857,0.547943156,0.693336619,0.802634166,0.680554381,0.780489173,0.802626006,0.391897644,0.71830486,0.818174463,0.851849575,0.911398055,0.716220935,0.735850651,0.73333,0.615380118,0.647892248,0.870136018,0.58730123,0.554057232,0.831169691,0.784812806,0.835451322,0.682546667,0.542858898,0.854830721,0.8,0.831175288,0.901400786,0.0714303673,0.0144881327,0.130433636,0.0428602306,0.0857114123,0.754098753,0.808815969,0.772725179,0.772725179,0.772725179,0.808815969,0.772727273,0.820887775,0.761192404,0.820887775,0.865671958,0.800004308,0.865671958,0.865672733,0.80952,0.865672733,0.09375
TEST_0679,0.4,0.382978723,0.255813953,0.642857143,1,0.5,0.5,0.410712305,0.125006786,0.160710599,0.327273382,0.507693567,0.461534852,0.493508571,0.301371229,0.400002347,0.250005461,0.277782477,0.524391338,0.342101949,0.364861413,0.239434953,0.38961129,0.555558971,0.594938811,0.594599869,0.415103909,0.69333,0.0615368426,0.577462472,0.71428872,0.269843238,0.270274401,0.54545856,0.620253306,0.544311178,0.238093333,0.442852755,0.322574599,0.573335707,0.545454545,0.549299607,0.114286073,0.10145519,0.086951361,0.11428971,0.0142810449,0.344259352,0.42647026,0.393945326,0.393945326,0.393945326,0.42647026,0.363636364,0.417910118,0.358211395,0.417910118,0.522391539,0.415380639,0.522391539,0.522389619,0.476194286,0.522389619,0.09375
TEST_0680,1,0.765957447,0.604651163,0.357142857,1,0.5,0.5,0.517860003,0.696433418,0.571430306,0.636366909,0.400007015,0.576918565,0.0519428571,0.027399651,0.0933389654,0.263154446,0.0416631424,0.0365870077,0.0263172957,0.0540602994,0.211265439,0.0389634407,0.320985757,0.341775568,0.229726399,0.641517636,0.17333,0.353845614,0.492957022,0.168828436,0.714288934,0.040548802,0.207797942,0.177213639,0.0632897837,0.222226667,0.157134959,0.370968822,0.146671413,0.10390256,0.0704178695,0.885713927,0.782614241,0.75362682,0.785724276,0.857139265,0.114753117,0.102946107,0.121208632,0.121208632,0.121208632,0.102946107,0.121215909,0.104472007,0.134330635,0.104472007,0.134328042,0.138460213,0.134328042,0.134327267,0.142857143,0.134327267,0.828125
TEST_0681,0.4,0.404255319,0.139534884,0.785714286,1,1,0.5,0.714289235,0.535720102,0.607142423,0.818177455,0.153847953,0.403842996,0.649348571,0.630129643,0.493329579,0.710525741,0.513889728,0.878054527,0.723685566,0.486481885,0.535208935,0.857137904,0.802469515,0.784816433,0.878378934,0.547172545,0.72,0.569230409,0.464785112,0.610387015,0.253975409,0.581085847,0.571433302,0.291145445,0.645570072,0.6508,0.542858898,0.693543421,0.253340453,0.168836011,0.211265439,0.0285746612,0.0434771519,0.144927727,0.0571384979,0.128567118,0.672123693,0.764702595,0.742428779,0.742428779,0.742428779,0.764702595,0.742431818,0.746269646,0.626861769,0.746269646,0.522391539,0.446159148,0.522391539,0.462690933,0.317462857,0.462690933,0.078125
TEST_0682,0.8,0.893617021,1,0.0714285714,1,0.5,1,0.517860003,0.125006786,0.232146977,0.254541964,0.66154152,0.807685991,0.324674286,0.232872102,0.73333568,0.486840093,0.250003021,0.390250196,0.22369129,0.243240942,0.436621551,0.51948172,0.604939031,0.696204108,0.4324316,0.547172545,0.36,0.384608189,0.647892248,0.636359811,0.793650615,0.256765971,0.766238354,0.607599167,0.291140144,0.19048,0.357147245,0.338706007,0.680004747,0.714290557,0.704226019,0.0285746612,0.0579780382,0.115939544,0.142858959,0.0428557061,0.426222446,0.411762076,0.393945326,0.393945326,0.393945326,0.411762076,0.378795455,0.417910118,0.417907846,0.417910118,0.567164021,0.569230107,0.567164021,0.611937648,0.682537143,0.611937648,0.078125
TEST_0683,0.4,0.531914894,0.372093023,0.5,0,0.5,0.5,0.607141537,0.553580153,0.464281811,0.563635491,0.184610528,0.249994135,0.584411429,0.643829469,0.440001408,0.605268331,0.597216013,0.695119488,0.539475944,0.567566253,0.521130093,0.64935215,0.716046726,0.70886746,0.743242133,0.226413727,0.69333,0.507693567,0.676053876,0.363629669,0.285711066,0.608114463,0.246754537,0.240506611,0.506330168,0.396826667,0.628576694,0.548387529,0.30666904,0.246762931,0.225356112,0.0142810449,0.10145519,0.101445453,0.128567978,0.128567118,0.557370575,0.617643114,0.590912231,0.590912231,0.590912231,0.617643114,0.575761364,0.582089882,0.477615193,0.582089882,0.417915351,0.338466675,0.417915351,0.388062352,0.285714286,0.388062352,0.078125
TEST_0684,0.8,0.531914894,0.395348837,0.0714285714,1,0.5,0.5,0.303564608,0.535720102,0.464281811,0.509095927,0.738465496,0.67307557,0.389611429,0.712328596,0.720006571,0.723685648,0.402771904,0.573174015,0.26316151,0.364861413,0.690135346,0.74025914,0.493831335,0.506326486,0.513515734,0.622643788,0.54667,0.399995323,0.676053876,0.597405876,0.66666291,0.594594277,0.610389897,0.696200417,0.594940625,0.36508,0.385711653,0.612899771,0.759997627,0.779224007,0.802813402,0,0.0434771519,0.0434690863,0.0714294796,0.100005029,0.639345636,0.602934931,0.621208632,0.621208632,0.621208632,0.602934931,0.606068182,0.582089882,0.626861769,0.582089882,0.656719581,0.692311834,0.656719581,0.671646781,0.73016,0.671646781,0.078125
TEST_0685,0.8,0.489361702,0.325581395,0.785714286,1,0.5,0.5,0.499993839,0.410713316,0.410719707,0.490904073,0.276921638,0.423081435,0.519474286,0.534243331,0.386673237,0.526319813,0.527773414,0.621956692,0.447371132,0.391897644,0.535208935,0.636360484,0.641971513,0.632918487,0.702705201,0.30188497,0.69333,0.446145032,0.25352663,0.610387015,0.269843238,0.418925909,0.623382788,0.329119,0.443040385,0.444453333,0.571423306,0.370968822,0.346671413,0.402605473,0.323943495,0.128567118,0.0869543037,0.115939544,0.0142782673,0.0285746612,0.491802494,0.558821557,0.530307916,0.530307916,0.530307916,0.558821557,0.530306818,0.552236004,0.492531134,0.552236004,0.462687832,0.415380639,0.462687832,0.432841591,0.3492,0.432841591,0.0625
TEST_0686,0.6,0.957446809,0.697674419,0.357142857,1,0.5,0.5,0.339284614,0.642866837,0.589280293,0.490904073,0.123073685,0.461534852,0.03896,0.0684866617,0.119997184,0.223685648,0.055558912,0.0365870077,0.0657989629,0.0540602994,0.239434953,0.077915323,0.0246849062,0.227846919,0.216210665,0.245287576,0.12,0.369232748,0.239440674,0.116882844,0.58730123,0.0135201862,0.1818232,0.0632929723,0.0506294472,0.126986667,0.142858898,0.193550114,0.01333808,0.0649447495,0.0422483555,0.742853192,0.739137089,0.768107723,0.700003814,0.742853192,0.0655680812,0.0441133737,0.0606043159,0.0606043159,0.0606043159,0.0441133737,0.0606136364,0.0447752952,0.074623288,0.0447752952,0.0447724816,0.0615354793,0.0447724816,0.0298493428,0.0634857143,0.0298493428,0.703125
TEST_0687,1,0.510638298,0.511627907,0.357142857,1,0.5,0.5,0.357138457,0.73215352,0.660716671,0.527275782,0.184610528,0.480773291,0.0649371429,0.0410994764,0.146667136,0.223685648,0.083338368,0.0121956692,0.0789518871,0.108108437,0.239434953,0.103898656,0.135802849,0.164561298,0.216210665,0.264161424,0.36,0.415382457,0.549300843,0.0909100472,0.222228483,0.040548802,0.207797942,0.0379735555,0.0379691107,0.126986667,0.142858898,0.274193764,0.0400023733,0.10390256,0.0985873835,0.757134237,0.811590506,0.826084089,0.714294796,0.771427853,0.0491850363,0.0588215571,0.0606043159,0.0606043159,0.0606043159,0.0588215571,0.0606136364,0.0447752952,0.0895501248,0.0447752952,0.0597037068,0.0615354793,0.0597037068,0.0596986857,0.0476228571,0.0596986857,0.734375
TEST_0688,0.6,0.404255319,0.255813953,0,1,0.5,0.5,0.767863084,0.642866837,0.428569694,0.618175055,0.0615368426,0.153848861,0.428571429,0.821914734,0.493329579,0.64473713,0.777776435,0.707315158,0.592110535,0.554054218,0.380282523,0.675323925,0.790121939,0.860765406,0.783789335,0.377356212,0.86667,0.430769591,0.323946124,0.42856692,0.142855533,0.48649157,0.194805051,0.113931806,0.759501202,0.428573333,0.742858898,0.564518936,0.226664293,0.0649447495,0.112678056,0.100005029,0.115943323,0.086951361,0.0857077469,0.0857114123,0.672123693,0.676464671,0.681824463,0.681824463,0.681824463,0.676464671,0.651522727,0.626865177,0.492531134,0.626865177,0.388063497,0.276920426,0.388063497,0.343283114,0.19048,0.343283114,0.09375
TEST_0689,0.8,0.723404255,0.604651163,0.357142857,1,0.5,0.5,0.464286154,0.660713316,0.607142423,0.509095927,0.415382457,0.480773291,0.03896,0.0684866617,0.119997184,0.236845554,0.083338368,0.0731740155,0.0789518871,0.0945964025,0.112678056,0.103898656,0.358028487,0.303795892,0.337842001,0.528298697,0.25333,0.369232748,0.718311742,0.103891186,0.58730123,0.040548802,0.142855566,0.113931806,0.0253087742,0.158733333,0.057141102,0.290325172,0.0266642933,0.0519512801,0.028169514,0.84285822,0.753625222,0.782601815,0.714294796,0.757134237,0.114753117,0.117643114,0.121208632,0.121208632,0.121208632,0.117643114,0.106068182,0.104472007,0.0895501248,0.104472007,0.0895555603,0.0769247337,0.0895555603,0.0895480285,0.0952342857,0.0895480285,0.765625
TEST_0690,0.6,0.382978723,0.302325581,1,1,0.5,0.5,0.642861543,0.642866837,0.374995446,0.527275782,0.153847953,0.403842996,0.571428571,0.753415607,0.506670421,0.5,0.666658611,0.6585437,0.381583617,0.378373448,0.366191851,0.64935215,0.716046726,0.746836757,0.635136801,0.433965682,0.58667,0.569230409,0.309860169,0.57143308,0.444445697,0.608114463,0.246754537,0.1645595,0.708859856,0.412706667,0.557147245,0.467743879,0.226664293,0.272727273,0.197186598,0.0285746612,0.144932342,0.130433636,0.0142782673,0.0428557061,0.655740648,0.647059481,0.63636259,0.63636259,0.63636259,0.647059481,0.590909091,0.611932716,0.477615193,0.611932716,0.432835979,0.32307742,0.432835979,0.4029818,0.26984,0.4029818,0.0625
TEST_0691,1,0.680851064,0.488372093,0.357142857,0,0.5,0.5,0.517860003,0.821426633,0.732140906,0.709086327,0.384619882,0.67307557,0.363634286,0.219172276,0.0799981227,0.368422777,0.236107251,0.195119488,0.69736827,0.62161439,0.436621551,0.298692742,0.30863818,0.316459244,0.283779065,0.641517636,0.57333,0.461532166,0.661978203,0.259738484,0.492060451,0.20270874,0.259736389,0.189878917,0.0126603365,0.238093333,0.657141102,0.354837414,0.2,0.0649447495,0.084508542,0.885713927,0.884056677,0.884060456,0.857153755,0.914276016,0.196716211,0.249994412,0.227274821,0.227274821,0.227274821,0.249994412,0.227272727,0.253730354,0.253734433,0.253730354,0.223883602,0.215384947,0.223883602,0.194025952,0.158731429,0.194025952,0.890625
TEST_0692,1,0.638297872,0.488372093,0.714285714,1,0.5,0.5,0.678569228,0.160713316,0.553568176,0.545455636,0.646154386,0.634610422,0.714285714,0.287671404,0.639996715,0.684216849,0.374992448,0.670739369,0.657898051,0.337837345,0.690135346,0.64935215,0.728394303,0.784816433,0.635136801,0.490575151,0.66667,0.24614737,0.521128933,0.649351469,0.555554303,0.270274401,0.688314125,0.658226861,0.569619952,0.317466667,0.4,0.387100229,0.653328587,0.701297087,0.732395533,0.0714303673,0.0289890191,0.115939544,0.128567978,0.100005029,0.524592518,0.602934931,0.545450358,0.545450358,0.545450358,0.602934931,0.560613636,0.626865177,0.582092154,0.626865177,0.686571435,0.64615484,0.686571435,0.686566229,0.666662857,0.686566229,0.09375
TEST_0693,0.8,0.489361702,0.465116279,1,1,0.5,0.5,0.785716926,0.678573367,0.374995446,0.509095927,0.123073685,0.538465148,0.402594286,0.767115433,0.680007509,0.592108425,0.638891238,0.6585437,0.486841352,0.378373448,0.338022337,0.597397043,0.802469515,0.860765406,0.608105332,0.358494439,0.69333,0.599992985,0.704225787,0.519476967,0.66666291,0.648651508,0.233761646,0.189878917,0.683551082,0.428573333,0.742858898,0.564518936,0.2,0.168836011,0.14084757,0.0428557061,0,0.0144940916,0.0571384979,0,0.688518705,0.647059481,0.651516547,0.651516547,0.651516547,0.647059481,0.606068182,0.597011299,0.477615193,0.597011299,0.402984126,0.307688166,0.402984126,0.373132457,0.301588571,0.373132457,0.015625
TEST_0694,0.6,0.744680851,0.604651163,1,1,1,0.5,0.660715386,0.678573367,0.535718189,0.509095927,0.184610528,0.557691857,0.636365714,0.808214909,0.693336619,0.657897036,0.583332326,0.634152362,0.605263459,0.405409679,0.633796318,0.701295699,0.728394303,0.772153081,0.472968532,0.60376994,0.37333,0.538456142,0.633806292,0.545449764,0.66666291,0.648651508,0.298704023,0.278480167,0.708859856,0.412706667,0.842852755,0.677412014,0.346671413,0.116884731,0.169017084,0.0571493224,0.115943323,0.0144940916,0.142858959,0.0142810449,0.721308729,0.691172855,0.681824463,0.681824463,0.681824463,0.691172855,0.651522727,0.656708011,0.567165317,0.656708011,0.477608461,0.415380639,0.477608461,0.447761038,0.365074286,0.447761038,0.09375
TEST_0695,0.6,0.510638298,0.441860465,0.785714286,1,0.5,0.5,0.607141537,0.446433418,0.571430306,0.563635491,0.569230409,0.576918565,0.675325714,0.616429818,0.546669483,0.684216849,0.416667674,0.621956692,0.539475944,0.432433747,0.619717477,0.688304033,0.679014243,0.734183785,0.756757867,0.641517636,0.76,0.307684213,0.464785112,0.844152702,0.349204918,0.48649157,0.649357531,0.58227975,0.658230409,0.507933333,0.528570551,0.548387529,0.61333808,0.636363636,0.633796318,0.128567118,0.072466171,0.0579631779,0.0571384979,0.0714303673,0.606555611,0.661767664,0.63636259,0.63636259,0.63636259,0.661767664,0.636363636,0.671640472,0.626861769,0.671640472,0.686571435,0.630765586,0.686571435,0.671646781,0.587302857,0.671646781,0.109375
TEST_0696,0.6,0.595744681,0.372093023,0.357142857,1,0.5,0.5,0.303564608,0.607146735,0.464281811,0.418184655,0.107698244,0.423081435,0.0259657143,0.0410994764,0.0666690133,0.105268331,0.083338368,0.0609783462,0.0657989629,0.0405482651,0.197186598,0.116878764,0.061727636,0.126581622,0.162157999,0.188690181,0.30667,0.276921638,0.464785112,0.116882844,0.41269877,0.0540572315,0.129873714,0.0253194168,0.0632897837,0.142866667,0.142858898,0.290325172,0.0266642933,0.0649447495,0.0704178695,0.714278531,0.71014807,0.666662271,0.671434565,0.685716441,0.0327900242,0.0441133737,0.0454503581,0.0454503581,0.0454503581,0.0441133737,0.0454545455,0.0298538784,0.0596964513,0.0298538784,0.0149206282,0.0307677396,0.0149206282,0.0149298953,0.0317485714,0.0149298953,0.65625
TEST_0697,0.8,0.531914894,0.511627907,0.0714285714,1,0,0.5,0.589287695,0.178573367,0.267859094,0.2000024,0.784615205,0.730767426,0.27272,0.287671404,0.773334741,0.552628705,0.361108762,0.317076181,0.355266321,0.283789207,0.450700393,0.506490054,0.679014243,0.721520433,0.4324316,0.452827455,0.49333,0.415382457,0.732397697,0.57143308,0.777771517,0.229737356,0.597408045,0.810132222,0.278479808,0.142866667,0.614288347,0.451612471,0.733333333,0.831175288,0.802813402,0.0714303673,0.0869543037,0.115939544,0.128567978,0.0428557061,0.442617458,0.397053893,0.393945326,0.393945326,0.393945326,0.397053893,0.378795455,0.402977657,0.432834683,0.402977657,0.611936503,0.615387101,0.611936503,0.671646781,0.761908571,0.671646781,0.09375
TEST_0698,0.6,0.531914894,0.488372093,0.785714286,1,1,0.5,0.732143077,0.73215352,0.660716671,0.727266182,0.261534504,0.423081435,0.740251429,0.808214909,0.546669483,0.736845554,0.652774925,0.817076181,0.631580755,0.581078287,0.690135346,0.792202688,0.802469515,0.810132758,0.810810533,0.415103909,0.64,0.738453804,0.281688258,0.480523033,0.396830942,0.608114463,0.519483817,0.291145445,0.683551082,0.587306667,0.900006143,0.516124714,0.346671413,0.311696382,0.352113009,0.0714303673,0.10145519,0.130433636,0.0142782673,0.100005029,0.737703741,0.764702595,0.742428779,0.742428779,0.742428779,0.764702595,0.727272727,0.746269646,0.626861769,0.746269646,0.552243393,0.476926888,0.552243393,0.507459724,0.380948571,0.507459724,0.078125
TEST_0699,0.2,0.531914894,0.395348837,0,1,0.5,0.5,0.517860003,0.446433418,0.446431824,0.418184655,0.492306433,0.538465148,0.415577143,0.479444029,0.46667136,0.578948518,0.458330816,0.536587008,0.526311572,0.445945782,0.57745729,0.558433603,0.629634184,0.658234812,0.621621066,0.39623006,0.64,0.523069008,0.394365618,0.57143308,0.523807377,0.594594277,0.532465669,0.594933889,0.556959615,0.507933333,0.571423306,0.548387529,0.533333333,0.519478905,0.563378449,0.0714303673,0.0144881327,0.101445453,0.0142782673,0.114286073,0.524592518,0.544113374,0.545450358,0.545450358,0.545450358,0.544113374,0.545454545,0.537314587,0.537311644,0.537314587,0.537312168,0.523073112,0.537312168,0.537319514,0.523805714,0.537319514,0.0625
TEST_0700,1,0.553191489,0.418604651,0.0714285714,1,0.5,1,0.446432312,0.196433418,0.339283329,0.436364509,0.630767252,0.692302278,0.376617143,0.356158065,0.626667605,0.552628705,0.263886707,0.609761023,0.315796101,0.364861413,0.492960579,0.584416935,0.580243877,0.607602163,0.486484266,0.452827455,0.58667,0.184610528,0.619720337,0.610387015,0.634915984,0.310811446,0.714288868,0.632918584,0.481009495,0.349213333,0.457141102,0.306443192,0.640002373,0.675332746,0.746474374,0.0571493224,0.10145519,0.115939544,0.0857077469,0.0857114123,0.475407482,0.5,0.484846042,0.484846042,0.484846042,0.5,0.484852273,0.507460708,0.507457971,0.507460708,0.597015874,0.584619361,0.597015874,0.5970182,0.650788571,0.5970182,0.09375
TEST_0701,0.8,0.744680851,0.511627907,0.0714285714,1,0.5,0.5,0.607141537,0,0.17857273,0.2000024,0.630767252,0.634610422,0.285714286,0.191785091,0.599997653,0.434211389,0.166664653,0.365858858,0.250008585,0.283789207,0.338022337,0.415583065,0.666666667,0.746836757,0.527031468,0.358494439,0.53333,0.0461497089,0.690139831,0.506495829,0.66666291,0.216217169,0.610389897,0.607599167,0.291140144,0.126986667,0.314282204,0.370968822,0.666666667,0.675332746,0.732395533,0.0857114123,0.130431456,0.115939544,0.128567978,0.0142810449,0.32786434,0.367648702,0.333329495,0.333329495,0.333329495,0.367648702,0.333340909,0.373134823,0.343284558,0.373134823,0.537312168,0.492305373,0.537312168,0.567168857,0.619051429,0.567168857,0.09375
TEST_0702,1,0.255319149,0.255813953,0.642857143,0,1,0.5,0.821424611,0.196433418,0.535718189,0.618175055,0.66154152,0.576918565,0.701291429,0.315071055,0.533340373,0.671056943,0.30554985,0.695119488,0.407900912,0.391897644,0.57745729,0.727267473,0.864197151,0.873418378,0.783789335,0.452827455,0.82667,0.323071347,0.746483652,0.623378673,0.460313525,0.256765971,0.623382788,0.683546278,0.569619952,0.412706667,0.528570551,0.548387529,0.666666667,0.727272727,0.732395533,0.100005029,0.0579780382,0.0144940916,0.0999987286,0.0285746612,0.540975563,0.647059481,0.590912231,0.590912231,0.590912231,0.647059481,0.606068182,0.656708011,0.582092154,0.656708011,0.716423288,0.630765586,0.716423288,0.701496124,0.650788571,0.701496124,0.078125
TEST_0703,0.4,0.446808511,0.395348837,0.785714286,1,0.5,0.5,0.375004621,0.5,0.357145459,0.472724218,0.107698244,0.307697722,0.493508571,0.67122912,0.346662443,0.513159907,0.55555287,0.670739369,0.407900912,0.405409679,0.380282523,0.597397043,0.567906548,0.544306162,0.486484266,0.0188738483,0.64,0.507693567,0.450709439,0.402594124,0.365084016,0.391897294,0.27272928,0.189878917,0.582280288,0.396826667,0.585711653,0.387100229,0.146671413,0.246762931,0.225356112,0,0.072466171,0.0724572695,0.11428971,0.114286073,0.524592518,0.544113374,0.530307916,0.530307916,0.530307916,0.544113374,0.515159091,0.522382125,0.417907846,0.522382125,0.343280419,0.276920426,0.343280419,0.313433771,0.222217143,0.313433771,0.046875
TEST_0704,1,0.212765957,0.23255814,0.5,0,0.5,0.5,0.714289235,0.625006786,0.589280293,0.690906473,0.430769591,0.557691857,0.597394286,0.767115433,0.706665728,0.684216849,0.55555287,0.768293504,0.671050975,0.716210793,0.661965832,0.74025914,0.827164669,0.746836757,0.864863199,0.547172545,0.77333,0.615380118,0.830989101,0.623378673,0.444445697,0.5,0.584415154,0.531652056,0.759501202,0.53968,0.499993857,0.564518936,0.466666667,0.415587644,0.464791065,0.0714303673,0.115943323,0.0724572695,0.0142782673,0.0285746612,0.737703741,0.735286228,0.727274821,0.727274821,0.727274821,0.735286228,0.712125,0.716415767,0.641788605,0.716415767,0.597015874,0.553851621,0.597015874,0.582088305,0.523805714,0.582088305,0.078125
TEST_0705,0.8,0.617021277,0.511627907,0.928571429,1,0.5,0.5,0.410712305,0.0535801531,0.142860612,0.290913673,0.492306433,0.519226709,0.493508571,0.219172276,0.533340373,0.302634166,0.277782477,0.536587008,0.276314434,0.229728908,0.225356112,0.38961129,0.617286607,0.544306162,0.5,0.377356212,0.53333,0.0769239763,0.478871067,0.597405876,0.460313525,0.216217169,0.532465669,0.531652056,0.417719712,0.126986667,0.357147245,0.24193095,0.50666904,0.571430186,0.633796318,0.114286073,0.0289890191,0.0579631779,0,0.128567118,0.344259352,0.397053893,0.348483453,0.348483453,0.348483453,0.397053893,0.333340909,0.402977657,0.328357721,0.402977657,0.507460314,0.400002154,0.507460314,0.507459724,0.492057143,0.507459724,0.0625
TEST_0706,0.4,0.361702128,0.255813953,0.5,0,1,0.5,0.517860003,0.375006786,0.464281811,0.527275782,0.492306433,0.288459283,0.610388571,0.534243331,0.46667136,0.592108425,0.472214502,0.646348031,0.500005724,0.391897644,0.57745729,0.61038871,0.629634184,0.670887784,0.716220935,0.415103909,0.68,0.261534504,0.521128933,0.519476967,0.190481557,0.472971384,0.376628251,0.569625611,0.607600961,0.333333333,0.499993857,0.532256121,0.519995253,0.584423655,0.549299607,0.128567118,0.0869543037,0.0434690863,0.0428602306,0.114286073,0.524592518,0.588237924,0.560604316,0.560604316,0.560604316,0.588237924,0.560613636,0.582089882,0.522384807,0.582089882,0.582095246,0.507694627,0.582095246,0.567168857,0.492057143,0.567168857,0.09375
